0.00041779546845639905,0.0005741079340776833,0.0007526077169923224,0.0009432879253671698,0.0013682809397459654,0.0014504289435698376,0.0019030363921507985,0.002418373315653886,0.0027998614663883015,0.0035821267513435114,0.0037543790590636827,0.0043034467494905545,0.005587053167945193,0.0063545110428089805,0.006895224343980561,0.00810636235843973,0.009209947646940244,0.009693102286812682,0.010334230502198755,0.0119764726610823,0.014178393369281358,0.01582436891443616,0.016773275267219667,0.017607981870755428,0.01911047641061767,0.02112761503629757,0.022983791348173046,0.0243439291122609,0.02538237797361642,0.026529277495739426,0.028457850189395947,0.0312460049355209,0.03439953524499552,0.03751747942406545,0.03996137562353355,0.041842128583560706,0.04312243438154197,0.044294632888872684,0.045870851921293726,0.047858016898676685,0.05036122720361885,0.0531769342201262,0.056030260524143734,0.05870504124419163,0.061258556563191624,0.06336561084402671,0.06527678867046295,0.06715779235861712,0.06899161468913967,0.07131686317813865,0.07406746559970474,0.077266659075447,0.08086922927282579,0.08473996554663346,0.08870388014644155,0.09232925823688365,0.09598658904540365,0.09932110187352312,0.10228969107526721,0.10460461370512376,0.10660256839408949,0.10835464272114288,0.10995057236821087,0.11148790031364311,0.11306197973100737,0.11475725483682166,0.1166402947811367,0.11875510831211049,0.12112116067270898,0.12373419585361368,0.12656952774274827,0.12958707351555288,0.1327372049291085,0.13596653020780128,0.1392229330278095,0.14245948160783503,0.14563708753146182,0.14872598899332928,0.15170624530952828,0.15456747227362577,0.15730804365818207,0.15993395396283352,0.16245749709655888,0.1648958750146451,0.16726981485932685,0.1696022452827156,0.17191706286597935,0.17423800723017885,0.17658765717263286,0.17898655813170772,0.18145249147442027,0.1839998966007221,0.1866394561241056,0.18937785148021224,0.19221769101674255,0.19515760540268076,0.1981924970491289,0.20131392237902138,0.2045105793749229,0.20776886871900418
0.00037218966412608506,0.0007231005037700394,0.0006878820807926414,0.0008575300352951156,0.0019117265744457515,0.0012102499678207136,0.0017637874130497439,0.002913630754695227,0.002574893110032278,0.004605354406377475,0.00331576901744838,0.0031374388755955073,0.006457451968280818,0.007649131313228215,0.006199218865342666,0.009046330574350676,0.010377750744271086,0.008940570847023994,0.007453088947825041,0.010609513285365092,0.016374530253269057,0.019658269347068887,0.019142319941238804,0.016677151076503458,0.01805938575864071,0.022125031069823987,0.0242707432274857,0.024254987694083366,0.023165194117430996,0.02193095198634484,0.023103968814377582,0.028839820776885957,0.037048554443862736,0.0445085942399648,0.04889404349805456,0.0500356662715765,0.04824392181681498,0.045062078192269116,0.042777084488212526,0.043327782400217056,0.04683507236195672,0.05160933963458648,0.0560081592472792,0.059281358295802104,0.061485903999154996,0.06250465804429636,0.06275212246939454,0.06260931327836151,0.06235886179841519,0.06304224447754317,0.06540379239289015,0.07008200028750804,0.07715896396472649,0.08592042005568262,0.09526378453000137,0.10382443639003593,0.11142143024236403,0.11720930352863777,0.12101461889557154,0.12255722782040122,0.12243195190418564,0.12098408277741036,0.11861872809341746,0.11577008010282196,0.11288448739024004,0.11040330906943968,0.10873174386744,0.10819036576866617,0.10896299843692511,0.11106596803154369,0.11435728477609566,0.1185824916201876,0.1234356433682522,0.12861286415534545,0.13384724822739075,0.1389251818591737,0.14368949767926514,0.14803528218438353,0.15190254856743918,0.15526822691831185,0.15813866318830086,0.1605430898858386,0.1625281815982014,0.16415367502486558,0.16548899290860888,0.16661078350851005,0.1676012304112773,0.1685468945978898,0.16953774384637532,0.17066594532921772,0.17202399297228205,0.17370184808412312,0.1757829980063184,0.17833964973298408,0.1814275970128615,0.18508152795382257,0.18931158504555015,0.1941018163553468,0.19941081162200605,0.2051744111864726
0.0003079179030912891,0.0011108598336055655,0.0005495512715796157,0.0010204651171717449,0.002510244751388732,0.0013615243034320946,0.0015776035335514063,0.0036358466187405903,0.002043938051956699,0.005867565168360279,0.0033695953140045285,0.002115575074779639,0.007179805719176804,0.009465294084347866,0.005211280118551447,0.010342418165211188,0.01175480606202569,0.008605627754014286,0.005316241546668653,0.009292605507232538,0.018446558312900135,0.02369018740140269,0.022815830642628404,0.016059692215445683,0.016733757632770498,0.02372849958005278,0.025491775490376366,0.023817474349491934,0.021723723485372406,0.01891380381120561,0.018057001675942406,0.02608456916032128,0.03954683990366798,0.05165961397366944,0.058405076864205395,0.05953349087845981,0.0554942056870122,0.04791149703755729,0.04038717903046687,0.03861505922054964,0.04360243436937141,0.05052380763624185,0.05591731205070701,0.05912322287097432,0.0607842508768759,0.0611839970181834,0.06077423801914454,0.05972025142753646,0.057970652756913314,0.05656380464754429,0.05717949063226424,0.062050210129953126,0.07216473163455842,0.08614117761969074,0.10151273634152101,0.11569191853921851,0.1278359204062764,0.13656195375796665,0.14158278891786213,0.1426513823960577,0.14068393783690447,0.13632639265827573,0.13026751618252014,0.1231842813690065,0.11575775346008634,0.10872008596759135,0.10286638478766741,0.09896989688374432,0.09759311977908432,0.09889124157445928,0.10256332476441399,0.10799956665752883,0.11450523665984412,0.12146416175424586,0.12840447421130413,0.13499867243892727,0.14103708911142826,0.14639770306326197,0.15102125702648567,0.1548933266188002,0.15803212623899857,0.16048017652792865,0.16229823191799045,0.1635604762463574,0.16435064973361987,0.16475929817452112,0.16488260649451786,0.16482321134415776,0.16469297287161638,0.16461701121782885,0.16473755693933922,0.16521557208469778,0.16622795112601133,0.1679586746481363,0.17058370027861675,0.17425144029776932,0.1790627028571762,0.185054932861391,0.19219473115245947,0.2003801772780414
0.0002852637117564658,0.0017269923686216867,0.0003495587658530885,0.0014678909823524942,0.0031408120189364997,0.0019325146407202457,0.0013647920149688023,0.004430163542847869,0.0012133481111248116,0.0073947664302892145,0.003823500338633041,0.0012763426244823978,0.007795292632620921,0.011575454523696228,0.00470943511356557,0.01198206811702643,0.013612237330972587,0.008377308603242858,0.004138099606675926,0.00805246878563926,0.020411735572113912,0.027712878605560473,0.027675178070482653,0.016677000613072313,0.014836676434101432,0.026083549308329016,0.027041864437253774,0.022971618573059495,0.02045412380887011,0.01736753253070602,0.013563507270910956,0.023027918177424903,0.04184477508553863,0.05893629907360208,0.06841268104838566,0.0700379929729855,0.06468586039194345,0.05333183357278928,0.039336935766444016,0.03347149406570756,0.040604257259309204,0.0500595286183052,0.05592824500228998,0.05838900862721831,0.05923518103426242,0.059266033108322604,0.05887960725832746,0.05786416950027147,0.05548993645781872,0.05214510904876781,0.049864599955700806,0.053344298205708775,0.06592403732355397,0.08541672142832932,0.10739277619215341,0.12782089556460302,0.14513775356375166,0.15735441524242388,0.16402485723415117,0.16490863971832384,0.16130707150659385,0.1542471936436159,0.14474813457108038,0.13368628064709845,0.12183946439831551,0.11006153960079092,0.09945495289809184,0.09137200922852978,0.08708589078847681,0.08718191519451793,0.09118671596485392,0.09789487938077747,0.10601676463600411,0.11456350444735323,0.12290326387335289,0.13067586580359067,0.13769270021673521,0.143863246098338,0.14915119022400417,0.15355227772991953,0.1570851222459504,0.15978811076336255,0.16171785664594956,0.1629467131247031,0.16355859858619878,0.16364384640771337,0.16329489196398472,0.16260512140670225,0.16167289495844978,0.16061154535898825,0.1595642071606463,0.15872001790566004,0.15832602427673462,0.15868768907006123,0.1601513392676521,0.1630657342533248,0.16772780464222536,0.17432687175262937,0.18290593334907249,0.19335282030199438
0.00039619197281057765,0.002533091021372677,9.092102312684028e-5,0.002072648626669417,0.003795238038146842,0.002956990615782133,0.0011497005348953511,0.005181076977183733,0.001022201675096898,0.00918317140035185,0.004773594473577609,0.0007328537624775954,0.008358117157410376,0.013746243298981229,0.0061335634450538955,0.013956455901154265,0.016197769118416284,0.00824135396027859,0.0038452774117662377,0.006957665151698141,0.022282237986939492,0.03160040523197334,0.03340669603979079,0.019626889667642654,0.012128092419900375,0.029294285578663357,0.029389853932812224,0.021851035352672583,0.018922119671272077,0.016913883261008844,0.010125180314261989,0.019774867505108974,0.04390324838177323,0.06629563884478043,0.07889167600151607,0.08130860769711687,0.07548047197682872,0.06153961568808734,0.040703776790364216,0.027696601362000174,0.03773425625952494,0.050388534952025964,0.05628738962457369,0.05724560955914971,0.056903749713201834,0.056712685521326064,0.05681130422854606,0.05652942381665468,0.05443311115650261,0.04986502341346254,0.04408371361337225,0.044225957742383165,0.05850130420274666,0.08380537778924117,0.11286785385168506,0.1401014744632993,0.16321636036356582,0.1795372970950663,0.1883660838927073,0.18938170290694695,0.18430562621333363,0.1746519311998516,0.16189117783625045,0.1471357978085318,0.13115712649562514,0.1147135724093117,0.09898233725133132,0.0858334536898983,0.07759642776987381,0.0758843798372409,0.08019259494243233,0.08832194202434972,0.09805484078837019,0.1079721599951227,0.11736932088914856,0.12596353011921185,0.13366876094055277,0.1404681170458312,0.1463572767988908,0.15132978112883197,0.1553820414717976,0.1585239896941846,0.16078766134668993,0.1622301410607357,0.16292989341217068,0.1629775388349453,0.16246411256748466,0.16147153474019002,0.16007071191192837,0.15833173060240663,0.15634787571791586,0.15427118235653944,0.15235248365173304,0.15097365095252094,0.15065438272614087,0.1520136579177698,0.15567493818430414,0.16213160628054168,0.17162349763349655,0.18408200820149612
0.000638155720682093,0.0034594781212786843,0.0002493445432350784,0.0027313261108812357,0.004485160913668998,0.004461234792935606,0.000995519395233444,0.005819213610037414,0.00268868323043637,0.011237268301772897,0.006412187830992468,0.0006316920469702103,0.008932220021974989,0.01578082015094883,0.009579830402046222,0.016285057746357266,0.01969971466965196,0.00854325740641715,0.0039038535056112626,0.006134119301444033,0.02405733940512421,0.03530706901487603,0.039629411965937104,0.025335960801217368,0.008711625564687771,0.03341479191223958,0.03303757914028324,0.020799815633767614,0.01686093498185086,0.017062518436906357,0.008673375151442685,0.016523488015873868,0.04569894026526217,0.07367814188642573,0.08985508977913924,0.09318630733084036,0.08747470690319484,0.07241980915399202,0.04566559454407871,0.021479216204755677,0.034877218030570895,0.0516935676217035,0.05733489495981865,0.055919060864617495,0.053830975909502546,0.05352108070879686,0.054464279275925155,0.05536506493108544,0.0542819389002405,0.049521799616045754,0.04054202879132133,0.035143539216200066,0.04999452700636339,0.08142019912934692,0.11792837866596921,0.15243021350906322,0.18194613458897177,0.2030327155698937,0.21461469304371084,0.2161415954885357,0.2097370018161263,0.19750189151941525,0.1815402349232104,0.1633311884548596,0.14360670591728347,0.12282502987547253,0.10192394848519992,0.08297892562310372,0.06945713284745401,0.06493452800581766,0.06949832446375148,0.07932804913984479,0.09071971308704199,0.10177297772168198,0.1118474318764803,0.12087880609194529,0.12897664842131562,0.13623708756867264,0.1426862754588555,0.14829119067623053,0.15299421042906114,0.15674705563446967,0.15953421959622455,0.16138353272459086,0.16236408246528736,0.16257277581740748,0.16211273040279578,0.1610697207374614,0.1594957479312272,0.15740950542852647,0.15482093038555209,0.15178168958967828,0.1484569090853186,0.1452061012044207,0.1426504058890641,0.14168570515656123,0.1433857672122604,0.1487645570872686,0.15846934683800767,0.17258125056972556
0.0009756475815854801,0.004410306350563443,0.0006833983480047336,0.0033818518347613043,0.005241065816546506,0.006430542368863242,0.001071341460546091,0.0063143068649421305,0.005081519325111992,0.013598912193616718,0.008836460014504239,0.0007646176753357203,0.00958726533921559,0.01751978080418735,0.014289940186883718,0.019037550138859036,0.024271785571633557,0.009848647613068955,0.003832331714953966,0.005764482273674464,0.025721184499435532,0.038860558216872426,0.045957939615602086,0.03350130154256153,0.0066061055438496104,0.03846345031557824,0.03844343781752814,0.020441042663726545,0.014123459601908191,0.01742277420564166,0.009752991659140208,0.013644822421341577,0.04722853967660535,0.08100507266275937,0.10133238875712895,0.10560592547780127,0.1002631678022377,0.08561156908760942,0.054872324702494674,0.01668607128642829,0.03202624767520797,0.05414611219309621,0.05949969852991271,0.05476419931540869,0.05004919749113896,0.049681056202449746,0.051832803333043756,0.054175128688768254,0.0545858281045875,0.050664960005352325,0.0397374242947171,0.02700250249246699,0.04055526090509393,0.07844434847692443,0.12259477520644663,0.16471529530060947,0.20119145271278904,0.22773331283016485,0.24275126537670794,0.24526274690484848,0.2377047027009991,0.22282424670432385,0.203578527993756,0.1820454086518161,0.15897884541128743,0.1343772398764793,0.10862800736229605,0.08356171313663799,0.06332650885176919,0.05431380643090124,0.05895812651396039,0.07095161310587007,0.08412862758488726,0.09607553335596347,0.10640670346946511,0.11545110110432262,0.12362632348905983,0.13118430889698116,0.13817056523873272,0.14448765874396144,0.1499822426652942,0.15451379305984378,0.15799542809103861,0.1604113720268971,0.1618163507616868,0.16231904589758392,0.16205111804932237,0.1611269850376832,0.15960562248048296,0.15747017792795961,0.1546404804365474,0.1510270641314466,0.14662654717522267,0.14165099210705498,0.13667583097447009,0.13276739007912514,0.13149130191630065,0.13463876128701882,0.14362174971204195,0.15888882004629717
0.0014023109868407898,0.005280644084216174,0.0012647158871638992,0.003995432277138365,0.006107291468674247,0.008779742876402083,0.0015710304038361533,0.006669674257210374,0.00793440572824963,0.01635927339724923,0.012013213718642259,0.0011437885662652183,0.0103960476723438,0.018836620521176115,0.019802759929262094,0.022346342860440176,0.03007585110065678,0.012495954688787936,0.0035561045842897035,0.006019215477672259,0.02724631581515396,0.042345346025200035,0.05202965288137017,0.04363386654171625,0.010805541156984646,0.04445080231355119,0.04595894077796069,0.021667392224754535,0.010636528382285465,0.01778982134036516,0.012478225483732851,0.011795750931709292,0.04851092829258981,0.08818034415482774,0.11334688986815208,0.11859823993588954,0.1134828094402262,0.10061573503358784,0.06825946999877312,0.01893607389774216,0.02954548342442002,0.05789754928928007,0.06325735271625317,0.05434304414935883,0.045630845717028086,0.04514761359303239,0.04897078037135637,0.05288930666505653,0.05501185065207141,0.052741906444594665,0.041591470142008674,0.021759095502644082,0.030455374966070193,0.07515163107332995,0.12691997223173745,0.1768809341875277,0.22081278433937868,0.2535042190938061,0.272720462131238,0.27680678474743453,0.26834638296516783,0.25071679145396997,0.22795079872370358,0.2030574720562018,0.17699419825373128,0.1491991341701651,0.1192303472812694,0.08827480547539274,0.06031417041919187,0.044217201039849316,0.048349857745885745,0.06322483542087559,0.07841634582078037,0.09102250489967517,0.10114983740389992,0.1097276119600884,0.11762698579626417,0.12531290263508976,0.13283008311324354,0.13996043086946067,0.14639984394555366,0.1518774594077905,0.15621283049432064,0.15933423272519218,0.16127620024275477,0.16216112845523975,0.1621625007995968,0.16144973047558556,0.16012446076936304,0.1581692502324732,0.15543400770414953,0.15167897197682595,0.14667967613693636,0.14038977633951466,0.1331580559866982,0.125993046292544,0.12080613653255529,0.12034654099655243,0.12734193399542318,0.14306914726728479
0.0019381615891041204,0.005980766976074437,0.002063339715594419,0.0045750580320000015,0.007134771997329328,0.011379167117462907,0.0025593046609388333,0.006917107686147729,0.011103530882774751,0.019650120664890264,0.015826773890181296,0.0022379413277235894,0.011435579257017076,0.019637031374385418,0.025828199541544087,0.026399636422051304,0.037299079763130474,0.01638142518044146,0.0036877200664875605,0.006947737972299265,0.028601585190151997,0.04587415450044296,0.057524717022352755,0.05528397876698606,0.019908651502023457,0.05140944091227622,0.055816980236786,0.025347343230860075,0.006369976365206903,0.018133126382070628,0.01587143748107463,0.01176737084158532,0.04958661053965097,0.09509601318970291,0.12589567002106294,0.13228066332747437,0.12684954515550165,0.11686257845423113,0.08537741677351791,0.03043393922359614,0.028621923243063372,0.06309268101359763,0.0690557640302922,0.05546559505945943,0.040803506805082164,0.03982396228726783,0.04596719395342603,0.05153026818016529,0.05534825472010176,0.055241707783662546,0.04545074451193478,0.022135961719412015,0.020373377085891934,0.0719296075371033,0.13099064471836427,0.18887075395808672,0.24067317381494768,0.28018768543013994,0.30442607096158214,0.3108065681492272,0.3018170919135476,0.28134642719952946,0.25468178152582094,0.22618045469335016,0.19733542199450316,0.1670052700004871,0.1336494015353904,0.09752623296678258,0.06182094421135889,0.03552933506583537,0.03737042021799322,0.05619281501441602,0.07373503739273292,0.08679603727632568,0.0962271840124628,0.10378442780010858,0.11098998337511819,0.11861376665359448,0.12667260511134662,0.13474411583612558,0.14229810268778734,0.14889022081868844,0.1542287237114967,0.15817923432157724,0.16075168997335465,0.16208006124747412,0.16238583171671506,0.16191464070666053,0.1608485785645055,0.15921676902162582,0.15684149466665537,0.15335411037885546,0.1482949422234917,0.141291944506075,0.13231531418606293,0.1220352336952737,0.11232710963050264,0.10675835262121668,0.11003021428141382,0.1252156253928677
0.002634737903068242,0.006462340336073736,0.0031789169758554034,0.005148763597551025,0.008373500720755687,0.014073264917164065,0.004120638958306776,0.0071098188762765595,0.014421537912964738,0.023616291091566308,0.020109734009925814,0.004309630456315911,0.012791989379698294,0.01986425136000514,0.03212963731913389,0.03140978014061929,0.04613635770473216,0.021191401422423334,0.005421709339741319,0.008497578348684474,0.02976252738558803,0.04955001491883107,0.06218993287911528,0.0680304108719229,0.03195156379221199,0.059418408558750295,0.06815626036067557,0.03196675122898517,0.0013682568632662877,0.018564450732006046,0.019517782627319482,0.01371983687518319,0.050513930459338684,0.10163995370797146,0.13893491329743796,0.14683569672147775,0.14019213520524842,0.13374822310099624,0.10567227603941597,0.04801420232925988,0.03144610951557637,0.0699032154158805,0.07724468100749696,0.05910321989212673,0.03620587401942291,0.033553185092590435,0.04293799062600467,0.05018642125752703,0.05548547554327293,0.05776388562905139,0.05047497494417105,0.028026425406214465,0.012983115515470564,0.06929413792233227,0.1349268603788976,0.2006500029040281,0.26064443947268046,0.3076098072431364,0.33772987404386884,0.34725219929611195,0.33826886551812796,0.3149401722524352,0.28389054643538975,0.25128880570332524,0.2196740135653186,0.18743167151706164,0.1516398125403503,0.11136120887334158,0.06890739749145577,0.03085900242352767,0.025656417125320536,0.04997071583588375,0.07025509303015931,0.08362172601931209,0.09185549603408044,0.09774615380644891,0.10373611735905458,0.11106418427412192,0.11969265629192224,0.1288690651422922,0.13772979435452162,0.14560667746914258,0.1520863916621633,0.15697507848008574,0.1602585987501751,0.16207770546776834,0.16269921324652054,0.16245600437717467,0.16164333415205098,0.16038906511476259,0.158546065353002,0.15566315793365423,0.15106559985389326,0.1440379027076614,0.1340906439348288,0.12133776764465544,0.107125695617095,0.0951494403067526,0.0923522125325508,0.1054574539640138
