p,s,order,N,rel_error,t_min
1,1,2,2,0.777647921754916,6.92e-5
1,3,6,4,0.7824860717835723,0.0002656
1,5,10,6,0.807670331126812,0.0005246
1,7,14,8,0.7930337594215285,0.0009127
1,9,18,10,0.7954608477234422,0.0014221
1,11,22,12,0.7917754335137798,0.0015827
1,13,26,14,0.7936691349165542,0.0019221
1,15,30,16,0.7873535892311876,0.0029529
1,17,34,18,0.784981626274695,0.0025388
1,19,38,20,0.7993178190186254,0.0048146
1,21,42,22,0.8075583866028071,0.0067463
1,23,46,24,0.8259149525077978,0.0048154
1,25,50,26,0.8227650973791691,0.006368
1,28,56,29,0.8270562921534887,0.0081222
1,32,64,33,0.8522620241740909,0.0187633
1,36,72,37,0.8877244615404003,0.0226541
1,40,80,41,0.9038732586484618,0.0279592
10,1,2,20,0.7964076311441342,0.0003236
10,3,6,40,0.9325050079532325,0.0008538
10,5,10,60,0.9809104460028832,0.0020956
10,7,14,80,0.8103518354109939,0.0049408
10,9,18,100,0.9888345283955846,0.0081919
10,11,22,120,0.9646219538813215,0.0136132
10,13,26,140,0.43004349102877354,0.0283084
10,15,30,160,0.048784588471287395,0.0433361
10,17,34,180,0.001834262916069568,0.0366171
10,19,38,200,8.480155112317074e-6,0.0370632
10,21,42,220,4.745558362746141e-6,0.0402451
10,23,46,240,2.438099790359439e-7,0.0559092
10,25,50,260,3.875150491281438e-9,0.0848964
10,28,56,290,9.385962483987914e-11,0.1161751
10,32,64,330,5.994383535815682e-13,0.167787
10,36,72,370,7.936952712102855e-15,0.2293797
